Episode,disturbance_level,Steps,Returns
6434,0.0,23,-103.75567507750124
6435,1.9,148,-192.80294286078805
6436,1.4,67,-139.85702854120518
6437,0.9,215,-540.3179920342948
6438,1.0,116,-233.4743146430566
6439,0.4,116,-216.29780892122562
6440,0.3,279,-684.5998462716467
6441,0.6,334,-567.9896630608134
6442,0.7,216,-446.69331342950306
6443,1.0,160,-269.1631714111319
6444,0.1,114,-212.30624149694734
6445,0.8,1000,-18449.663120785473
6446,0.2,283,-1135.6867287498662
6447,1.0,148,-325.68983520647544
6448,0.5,205,-547.5761892954719
6449,0.7,124,-235.92780268975932
6450,0.8,124,-210.5968517554037
6451,0.4,111,-206.22170659700691
6452,2.0,90,-186.46074761949848
6453,1.2,237,-321.2338562120061
6454,0.6,178,-411.32986376292814
6455,1.2,84,-159.44185553030093
6456,0.9,162,-327.3863496719757
6457,0.6,197,-384.2085793868281
6458,1.6,208,-274.8057776058233
6459,0.9,68,-139.060935015518
6460,0.3,71,-135.5186329373791
6461,0.1,56,-118.37245410105982
6462,0.6,112,-174.04391081375377
6463,0.7,174,-300.6991324409613
6464,1.7,152,-215.47485263344018
6465,0.4,316,-781.131328972972
6466,0.8,124,-264.59392545786096
6467,1.5,107,-162.39665327564487
6468,1.3,155,-283.7870108129319
6469,0.8,85,-175.67329365517276
6470,1.3,107,-199.0160049062275
6471,0.3,85,-156.08438615558
6472,0.4,406,-1324.8973977572373
6473,0.0,16,-101.55806009119894
6474,0.8,328,-740.0955780427432
6475,0.0,38,-110.62167016924528
6476,0.2,100,-158.7447073254559
6477,0.0,38,-118.3998680110461
6478,0.3,182,-333.6188974994738
6479,0.1,71,-134.61390349687684
6480,0.9,119,-240.3309854233519
6481,0.7,116,-226.62529816444282
6482,0.8,88,-163.46375251229267
6483,1.3,255,-563.2775929807054
6484,1.4,110,-169.04954423954814
6485,0.2,56,-119.4060877824534
6486,1.8,71,-144.95228870439814
6487,0.4,128,-245.47371642649927
6488,0.1,39,-112.91042977737047
6489,1.2,142,-314.9697144374206
6490,0.2,117,-208.34679361139098
6491,0.1,79,-134.51683667499816
6492,1.2,195,-311.9456955560952
6493,0.0,21,-102.75059325082852
6494,0.7,334,-476.22391280834006
6495,0.2,197,-472.15183170318005
6496,0.2,192,-477.8918690847944
6497,0.7,196,-453.9853110936
6498,0.3,118,-196.35359546424758
6499,0.2,177,-399.3683247180251
6500,0.4,272,-633.1491183014227
6501,0.0,18,-104.64138817143424
6502,1.3,129,-209.30842734842275
6503,0.0,28,-102.36803541788117
6504,1.0,248,-559.7282540321531
6505,0.5,138,-247.72724619644276
6506,1.8,58,-125.88950267406881
6507,2.0,85,-155.76799636443064
6508,1.0,196,-448.20276106608014
6509,0.4,193,-242.30464655375178
6510,0.8,134,-200.631554008167
6511,0.0,26,-105.10895265525257
6512,0.0,35,-108.97312242364394
6513,0.4,114,-223.94760268557894
6514,0.0,25,-106.2624713263534
6515,0.4,105,-193.2834574460215
6516,0.7,138,-227.45126490603462
6517,1.5,160,-290.1878007942768
6518,1.5,79,-150.243453336089
6519,0.0,20,-103.1204483037159
6520,0.6,103,-191.3909819639179
6521,1.0,188,-325.85857597966265
6522,0.0,46,-116.34315339547113
6523,0.5,102,-172.24770686273257
6524,1.6,91,-164.3898366798756
6525,0.0,20,-103.43713204764187
6526,1.1,153,-242.1351426069097
6527,0.2,118,-210.36514900701877
6528,0.0,25,-106.52406028254336
6529,0.1,99,-144.4251621573243
6530,0.4,152,-303.35843002723277
6531,0.0,33,-108.66583581114878
6532,0.5,331,-741.0863731201362
6533,1.6,107,-157.65524736123308
6534,0.8,89,-183.15806484960763
6535,0.1,127,-212.98043457455174
6536,0.1,104,-170.84265513315773
6537,0.8,151,-244.00548206960394
6538,0.2,114,-182.2309008388026
6539,1.9,160,-240.22692445035557
6540,1.2,134,-331.51991332448614
6541,0.2,98,-193.18556154789712
6542,0.9,143,-311.92938375700874
6543,0.8,158,-340.02572700617407
6544,0.6,132,-247.52760745176286
6545,0.1,66,-139.18594907636535
6546,0.0,32,-105.90500501306444
6547,0.0,25,-106.8506874974126
6548,0.0,17,-104.39866958083621
6549,0.4,314,-737.0989132246086
6550,0.5,204,-438.50315855844445
6551,0.1,44,-110.62916998953929
6552,0.3,109,-207.0902911221142
6553,0.2,215,-488.4519316174851
6554,1.0,128,-284.71278552003383
6555,1.9,98,-178.15879431167804
6556,0.0,21,-104.94680945097873
6557,1.1,161,-348.4636975645684
6558,0.0,23,-103.77005113973038
6559,1.3,72,-141.76688505657
6560,0.4,210,-490.9586116613535
6561,0.6,84,-161.51818122024804
6562,0.8,25,-7.338179885637499
6563,0.6,179,-276.0804817689104
6564,1.1,120,-233.94242676981094
6565,1.5,148,-264.7958333536985
6566,0.6,153,-288.0831627649426
6567,0.3,302,-827.7529143279161
6568,0.0,19,-102.89518936806762
6569,0.7,155,-299.10668797614846
6570,0.0,16,-106.37639940796798
6571,0.8,169,-404.9886582193792
6572,0.0,27,-104.58634813761194
6573,1.8,81,-153.75695478450098
6574,0.5,77,-155.18249311607096
6575,1.1,148,-236.4913843814021
6576,1.5,75,-165.81919537927266
6577,0.4,94,-164.4184600710635
6578,0.9,212,-434.64193768452964
6579,0.8,142,-283.44143820907027
6580,0.5,110,-193.65340062652658
6581,0.6,115,-222.0015042113037
6582,0.2,232,-319.82855849872317
6583,1.5,86,-168.84501569916776
6584,1.1,111,-195.14231137442295
6585,1.3,131,-198.73254175751745
6586,1.6,138,-239.2011204211792
6587,0.8,110,-219.20181403723473
6588,0.1,89,-152.55371352680984
6589,0.1,105,-121.37330361375213
6590,1.3,129,-183.01324977885974
6591,0.2,102,-178.08044534550424
6592,0.4,174,-369.67852226014924
6593,0.2,57,-124.619038348072
6594,1.0,295,-499.19824259087306
6595,1.8,98,-177.31274199235554
6596,2.0,57,-131.7078246598307
6597,0.0,32,-108.86909889870151
6598,0.1,48,-119.94442064865206
6599,0.8,131,-272.957060886429
6600,1.7,73,-154.01457611843574
6601,0.4,140,-251.40659776221287
6602,1.4,126,-197.4245778940788
6603,0.6,89,-169.08257419586022
6604,0.5,240,-808.0799120952179
6605,1.2,41,-118.7443470114224
6606,0.0,27,-105.95574947714272
6607,1.0,95,-166.4001291992988
6608,1.4,176,-373.83046028436115
6609,1.6,133,-240.6567674278428
6610,0.0,22,-107.52279047820176
6611,2.0,76,-148.5998844908371
6612,0.0,36,-110.96557175451254
6613,0.7,118,-214.13251640564985
6614,0.6,106,-195.5585662427422
6615,1.3,230,-413.2813437913041
6616,0.8,174,-366.88929321711646
6617,0.0,36,-107.86697779964449
6618,1.2,95,-156.4511546904576
6619,1.6,62,-127.41563086034647
6620,1.6,140,-297.2138545392678
6621,0.8,111,-246.9353913250418
6622,0.2,37,-110.01326214666895
6623,0.6,185,-312.9507043964
6624,0.9,88,-170.4166948250549
6625,0.4,115,-218.5543904647086
6626,0.1,221,-317.66497858840046
6627,0.2,96,-150.07778689060774
6628,2.0,92,-168.00315871894423
6629,0.6,148,-244.3174567815159
6630,0.8,139,-243.3202124819
6631,0.8,147,-327.609711951652
6632,0.9,97,-221.65851484851547
6633,0.7,141,-234.57935947816728
6634,0.5,130,-209.3972093795607
6635,0.1,55,-117.83111428465747
6636,0.4,79,-168.7740432656294
6637,0.1,70,-123.78034937811996
6638,1.3,85,-167.79125095438798
6639,0.8,94,-169.68084464245152
6640,1.1,210,-362.51345831595467
6641,0.6,151,-230.30654293078885
6642,0.6,107,-187.10709881708726
6643,1.9,65,-126.54444875909635
6644,0.5,210,-199.49122775059004
6645,0.5,315,-601.2508346241848
6646,0.8,107,-185.44410936450276
6647,1.5,71,-140.31419826220446
6648,0.1,79,-135.66746461128218
6649,0.8,123,-186.7622928145044
6650,0.8,265,-499.32559090068486
6651,0.2,153,-258.16626826677253
6652,0.9,129,-188.13179744621843
6653,0.2,69,-129.50909217232027
6654,2.0,126,-192.09194199502707
6655,1.1,173,-377.9309747669322
6656,1.0,109,-203.6774992625953
6657,0.1,72,-143.17537924969704
6658,0.0,51,-114.5391509841612
6659,0.1,90,-165.49144736659872
6660,0.1,63,-118.34013452324493
6661,0.0,25,-106.285746394377
6662,0.0,38,-104.11889535603204
6663,0.5,172,-364.2419832537603
6664,1.0,120,-226.80480560939623
6665,0.4,120,-256.92495336804996
6666,0.7,114,-244.57929286349912
6667,1.0,144,-233.25975287168637
6668,1.2,118,-225.29752088906488
6669,0.0,21,-102.0918836252021
6670,1.1,191,-375.2263619401839
6671,1.1,165,-295.0842735261801
6672,1.2,149,-333.25915221955296
6673,0.0,41,-109.24114279244505
6674,0.0,38,-104.16158783816422
6675,1.5,136,-265.76770641772754
6676,1.6,81,-158.8875786002683
6677,1.1,158,-376.5937511005245
6678,0.3,204,-598.086060886315
6679,0.8,237,-437.7386516234583
6680,0.3,91,-180.81930557222051
6681,0.0,49,-116.4514829746516
6682,0.1,41,-114.23843183511309
6683,1.5,88,-174.4306146896922
6684,0.2,111,-229.40937341659708
6685,0.5,121,-228.56692499058005
6686,1.7,110,-154.04247987855103
6687,0.1,81,-139.17045599024746
6688,0.5,163,-401.3295466647284
6689,1.1,144,-319.0367132589617
6690,0.4,101,-220.7186353594255
6691,0.7,78,-149.03858404672678
6692,0.1,101,-172.94395753249154
6693,1.5,93,-192.49788437424849
6694,0.5,110,-217.95062160160336
6695,1.6,96,-147.79446628818675
6696,0.1,50,-112.91001490167996
6697,0.1,65,-122.3259646774909
6698,0.2,85,-179.60017750326085
6699,0.3,103,-176.4831606552499
6700,0.5,181,-402.5860070793803
6701,0.1,88,-150.04668555911488
6702,1.8,73,-167.8529957885753
6703,0.8,71,-140.44002294828837
6704,0.6,355,-1144.4179425823102
6705,0.8,199,-495.55224323188656
6706,1.6,111,-187.68016381297986
6707,1.2,96,-213.75021729008148
6708,0.1,68,-124.57767895672427
6709,0.9,87,-167.7972608051727
6710,0.2,149,-264.0566728569196
6711,0.8,151,-268.65689845826427
6712,0.1,23,-107.72112713849955
6713,1.9,126,-266.63612070972016
6714,1.5,99,-171.09318775737268
6715,0.4,134,-232.32586215501408
6716,0.4,185,-269.53229833114665
6717,0.3,82,-151.27819053327295
6718,0.8,215,-451.54498497828115
6719,1.0,109,-206.21983993824682
6720,1.4,163,-292.3415367490529
6721,0.6,225,-561.5144682563257
6722,0.1,47,-118.19193729593925
6723,1.0,148,-302.1226839043999
6724,0.4,111,-235.74132291316425
6725,0.7,108,-196.18254900792817
6726,0.0,28,-106.74743153964084
6727,0.1,82,-129.36125075741342
6728,0.3,115,-222.7023338734922
6729,0.5,222,-481.7330526506743
6730,0.5,100,-178.9851461047608
6731,1.4,87,-181.29785832560174
6732,1.5,135,-234.96517120407998
6733,1.5,105,-211.56917278543403
6734,1.9,105,-198.72248494123528
6735,0.0,29,-107.10225489745605
6736,0.6,125,-179.69702690477345
6737,0.8,276,-743.2234662777244
6738,0.8,199,-359.21896875227816
6739,0.7,118,-196.64553880095735
6740,0.1,86,-159.38676933947806
6741,0.2,91,-166.092746913118
6742,1.0,63,-144.4192627381703
6743,0.5,103,-179.0797411843198
6744,0.5,303,-518.101202580153
6745,0.5,168,-411.6623507614352
6746,0.7,96,-171.45086924542676
6747,1.9,69,-145.60616615182664
6748,1.7,75,-135.3989373587255
6749,0.3,97,-189.99046850451987
6750,0.0,32,-108.13935759606065
6751,0.3,116,-205.3270964938784
6752,1.4,98,-179.39295775398872
6753,0.1,35,-110.33485941410233
6754,0.5,197,-303.5826014873795
6755,1.0,130,-220.20892140609132
6756,0.4,125,-251.89426082246644
6757,1.2,194,-437.35022285533574
6758,0.0,19,-105.9696100093034
6759,0.1,219,-295.1463554227809
6760,0.6,242,-419.6066903951315
6761,0.1,118,-212.5944199319552
6762,0.4,115,-200.8130483180188
6763,0.3,83,-156.0118354360345
6764,0.7,95,-176.51013920192548
6765,0.9,156,-313.12801905386516
6766,0.8,119,-207.69906838456595
6767,0.2,89,-166.7035164974118
6768,0.9,207,-413.23705425234897
6769,1.4,80,-155.5510932029621
6770,1.5,114,-199.452689022267
6771,0.7,93,-163.49481740973812
6772,0.7,99,-191.76829293793156
6773,0.2,113,-221.72570629230637
6774,1.8,125,-204.01272065768302
6775,1.3,85,-178.08144663142792
6776,0.4,131,-279.5718179408996
6777,0.5,107,-182.45844638692358
6778,0.1,37,-104.3156443993671
6779,0.4,173,-291.9669642572239
6780,0.4,119,-290.7458104976875
6781,0.8,115,-204.18237063598812
6782,1.0,136,-239.1946135676625
6783,1.2,114,-187.83590917878973
6784,0.3,253,-696.3107512081829
6785,1.3,100,-163.95647909101044
6786,0.0,23,-103.99196864290458
6787,0.4,147,-290.01015850309085
6788,1.6,122,-179.18791363675098
6789,0.1,41,-110.5208254155929
6790,1.0,250,-449.67374871163634
6791,0.8,99,-171.37214268963038
6792,0.1,62,-134.47150284288284
6793,0.1,75,-142.00747257535508
6794,0.7,112,-170.4433520912426
6795,0.6,118,-232.49699311520502
6796,1.5,103,-169.613590894637
6797,1.4,194,-329.96926724079964
6798,0.9,82,-158.81810635115212
6799,1.5,91,-178.8655566800142
6800,0.7,172,-304.7931538197458
6801,0.3,175,-371.082422138878
6802,0.2,121,-253.74002727019865
6803,1.0,347,-616.1038429769078
6804,0.6,145,-284.7060549432093
6805,0.1,106,-232.57504036286232
6806,0.4,201,-400.13592806357036
6807,1.9,105,-199.7417865811403
6808,1.7,110,-194.1591502056526
6809,0.1,205,-523.8345367980808
6810,0.1,59,-123.57217153563768
6811,0.1,95,-149.6678758135322
6812,0.7,109,-230.03632746267152
6813,0.8,102,-188.64650729490842
6814,1.9,97,-154.4106446366811
6815,0.0,28,-104.9806462801304
6816,0.1,24,-106.95871826587512
6817,1.4,132,-188.13672375019718
6818,0.8,139,-224.4417856114154
6819,0.1,63,-133.48987944010048
6820,0.1,69,-116.82358886845897
6821,1.9,110,-214.66057283007217
6822,0.6,98,-193.7747255998082
6823,0.2,45,-106.0312293050801
6824,0.9,115,-220.48837585653192
6825,1.6,129,-170.4526811391675
6826,0.6,118,-219.99217672614697
6827,0.5,157,-213.1426963305285
6828,0.2,157,-320.32339395688643
6829,0.6,114,-177.20742692329884
6830,0.3,195,-579.6073981546932
6831,0.8,143,-238.83916107779385
6832,0.1,48,-111.93153671340652
6833,0.9,61,-27.45795024900207
6834,1.3,73,-141.32422417829915
6835,0.8,187,-217.26158717096104
6836,0.7,244,-538.9492729605743
6837,0.8,116,-181.88180057021162
6838,0.3,112,-191.54415457562283
6839,0.2,96,-191.65511209176685
6840,1.7,168,-283.9601321827358
6841,1.8,106,-178.89020478265832
6842,1.1,106,-194.02587158685898
6843,0.7,67,-138.1289444153839
6844,0.9,157,-240.29665675132998
6845,0.9,150,-333.48646509859014
6846,1.4,181,-399.0230989165565
6847,0.0,18,-104.18526575574181
6848,0.6,194,-317.0388356254092
6849,1.2,112,-188.14137099241088
6850,0.7,123,-250.70402435367413
6851,0.5,130,-207.96532364269575
6852,0.8,122,-185.52778367068674
6853,0.1,69,-140.00636836936732
6854,0.3,111,-221.80627802730544
6855,0.3,46,-120.60468403353494
6856,1.0,89,-174.40656514604564
6857,1.8,150,-289.79061331127394
6858,0.9,135,-266.3784952397124
6859,0.7,138,-294.9145053232878
6860,0.7,169,-373.7775256467419
6861,1.9,112,-216.24908916973868
6862,0.7,99,-198.84766879551887
6863,0.0,32,-109.17946446255705
6864,0.3,208,-517.3532944659496
6865,1.0,97,-170.06312800389009
6866,1.5,128,-198.42393280272972
6867,0.0,27,-103.73762101372455
6868,1.9,54,-118.65208299133113
6869,0.8,130,-218.52079009041995
6870,0.0,41,-108.24455924258008
6871,0.2,76,-136.1340862380711
6872,0.4,148,-313.32177976761295
6873,0.0,31,-104.71516167068285
6874,0.2,87,-151.3628696496756
6875,1.0,81,-175.53198561515023
6876,1.0,110,-235.81312247077858
6877,0.0,45,-115.59038893351119
6878,0.4,116,-197.48568731096026
6879,0.6,131,-224.05285909740286
6880,0.0,36,-112.01317108392166
6881,0.9,187,-274.97156755522155
6882,1.4,145,-175.70911382952954
6883,0.6,152,-381.69168731423355
6884,0.3,128,-224.2783477623009
6885,0.5,101,-192.40134412867067
6886,0.3,102,-206.42190259145593
6887,0.5,82,-155.25036561407805
6888,0.2,259,-465.3293044406039
6889,0.4,81,-166.22110685184902
6890,0.9,144,-315.8360846305132
6891,0.1,28,-104.88425492734872
6892,0.6,210,-469.07700708248376
6893,0.8,178,-463.2679116799537
6894,1.5,121,-203.21871317492688
6895,1.6,185,-433.28306241778915
6896,0.1,33,-109.99587297605042
6897,0.6,187,-298.00775741830455
6898,1.0,107,-194.6433308211923
6899,0.6,142,-294.6109779257182
6900,1.1,108,-229.47728515707198
6901,0.7,94,-164.88044592170974
6902,0.0,23,-105.0670091345846
6903,0.4,322,-474.23803015504757
6904,0.6,139,-330.5431734093311
6905,0.0,27,-106.21944193008648
6906,0.3,415,-2367.011422375632
6907,0.5,231,-535.6129645430867
6908,0.4,95,-164.32255197022022
6909,0.6,191,-428.8122214116972
6910,0.2,118,-261.61597834151496
6911,1.9,121,-202.8849094195562
6912,0.5,285,-556.9305340955084
6913,0.2,72,-128.95739780058096
6914,0.6,591,-3433.1769085641345
6915,1.5,180,-295.44849454338146
6916,0.4,134,-262.1799042085891
6917,0.1,95,-157.27756954905595
6918,0.4,210,-609.9368478440881
6919,1.7,107,-177.36718210939983
6920,0.2,102,-152.06372280612678
6921,0.6,138,-271.5300589257067
6922,0.2,75,-127.78038575259667
6923,1.1,86,-175.59132364047656
6924,1.1,71,-150.4497979027945
6925,1.9,96,-192.49273347487235
6926,1.3,137,-218.70094565407572
6927,0.6,127,-303.24243441255913
6928,1.5,88,-176.8075441960941
6929,0.1,69,-119.90263898618288
6930,0.6,120,-204.65717505425067
6931,1.2,72,-152.56430624653808
6932,1.7,78,-146.38867243451284
6933,0.3,169,-223.24684578398094
6934,0.6,106,-203.52352475210085
6935,0.7,173,-448.2452328936753
6936,0.7,85,-166.47983195902776
6937,0.8,92,-186.40103695194512
6938,0.0,27,-108.88400545411585
6939,0.5,326,-783.5907248785635
6940,0.6,125,-195.44577934268744
6941,0.7,89,-172.83082351141178
6942,0.0,41,-109.01841514203024
6943,0.3,225,-296.8250068027574
6944,0.1,60,-130.61923112386725
6945,1.2,172,-325.2121337266279
6946,0.6,349,-663.5821206475251
6947,1.0,219,-258.59892802725494
6948,0.2,90,-188.21000727956874
6949,0.1,37,-114.61024256514321
6950,0.9,280,-388.7807004739034
6951,0.7,118,-202.09625465134167
6952,1.1,92,-163.38930540533198
6953,0.9,89,-181.12293847897695
6954,0.3,115,-248.85777250581611
6955,2.0,102,-179.88896721982817
6956,0.7,87,-174.50126083324005
6957,0.2,229,-383.97683521436204
6958,0.4,173,-385.4274922329669
6959,0.1,62,-120.72155006085686
6960,0.2,158,-369.34784334403236
6961,0.8,90,-164.79927255891772
6962,0.3,106,-201.9541048072053
6963,0.8,156,-314.65731517487495
6964,1.8,81,-157.98153801134663
6965,0.2,56,-122.5946122936165
6966,0.1,32,-110.39213217223791
6967,1.7,95,-168.86955662103372
6968,1.0,151,-266.5740798898885
6969,0.1,56,-117.14904287074064
6970,0.2,88,-179.47423273117226
6971,2.0,98,-198.52760902796243
6972,0.5,127,-262.1775015564267
6973,0.6,94,-188.25179583329333
6974,0.5,111,-197.5199202570276
6975,0.2,155,-365.8868281687083
6976,0.0,49,-127.67718257369499
6977,1.9,93,-147.53345929740595
6978,1.1,103,-180.5826290682628
6979,0.1,46,-120.66198102089768
6980,0.1,114,-228.1144285441
6981,1.9,69,-140.27428535103832
6982,1.1,127,-265.56580088050384
6983,0.5,84,-161.76703914268856
6984,0.2,36,-113.3668068123169
6985,0.3,140,-228.76918182333006
6986,0.5,132,-328.8009495523266
6987,0.0,27,-109.59779021606435
6988,0.2,140,-303.63248656527264
6989,0.8,209,-318.4000302998123
6990,0.3,100,-169.39794398158637
6991,0.9,129,-216.38316554758083
6992,0.0,28,-109.08706720357605
6993,0.9,69,-143.5671764063377
6994,1.0,70,-161.69620226115364
6995,1.0,133,-230.3083596178103
6996,0.7,195,-491.74095233852546
6997,0.2,112,-189.84252973541197
6998,0.3,314,-775.5428730774333
6999,0.6,153,-331.40504096208764
7000,1.9,145,-178.05810341518105
7001,1.1,98,-225.54850416571878
7002,1.9,79,-150.40542581565387
7003,0.8,152,-283.6907866842095
7004,0.0,27,-103.2042149200807
7005,1.3,99,-191.96914750921246
7006,0.3,88,-169.58356044389438
7007,1.3,130,-256.63831049868804
7008,0.1,113,-170.78147607429833
7009,0.0,28,-103.45488656959223
7010,0.2,119,-227.72608838581385
7011,2.0,81,-148.74431739992136
7012,0.8,217,-435.2676011216363
